id,batchnum,condition,case,consistency
5e9de8489dc0406f898722ef,179,individual,1,1
5e9dea1e9dc0406f89872527,179,individual,1,1
5e9deb229dc0406f898725e9,179,individual,1,1
5e9decf89dc0406f89872747,179,individual,1,0
5d482eab21c9be351f76412c,179,ind in groups,0,0
5e543e5ad1db96705ff13ef0,179,ind in groups,0,0
5e877e32a44a3116d9b95ef1,179,ind in groups,0,0
5e9de8489dc0406f898722ef,179,ind in groups,0,1
5e9dea1e9dc0406f89872527,179,ind in groups,0,1
5e9deb229dc0406f898725e9,179,ind in groups,0,0
5e9decf89dc0406f89872747,179,ind in groups,0,0
,179,group,0,0
,179,nominal,1,0
5d482ea821c9be351f763565,179,individual,1,1
5e9deb409dc0406f898725ea,179,individual,1,0
5e9f37529dc0406f89877680,179,individual,1,1
5e9f4de69dc0406f8987a25d,179,individual,1,0
5e9f4fc69dc0406f8987a506,179,individual,1,0
5e9f50169dc0406f8987a5aa,179,individual,1,1
5e9f51109dc0406f8987a7e0,179,individual,1,1
5e9f53cc9dc0406f8987ac5a,179,individual,1,1
5d482ea821c9be351f763565,179,ind in groups,0,0
5e9f37529dc0406f89877680,179,ind in groups,0,1
5e9f4de69dc0406f8987a25d,179,ind in groups,0,1
5e9f4fc69dc0406f8987a506,179,ind in groups,0,1
5e9f50169dc0406f8987a5aa,179,ind in groups,0,1
5e9f51109dc0406f8987a7e0,179,ind in groups,0,1
5e9f53cc9dc0406f8987ac5a,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,1
5d482eaa21c9be351f763bb5,179,individual,0,1
5d482eaa21c9be351f763c90,179,individual,0,0
5d482eaa21c9be351f763d6b,179,individual,0,1
5d482eab21c9be351f764047,179,individual,0,0
5d482eab21c9be351f7641ca,179,individual,0,0
5e9f48469dc0406f8987976c,179,individual,0,1
5d482eaa21c9be351f763bb5,179,ind in groups,1,0
5d482eaa21c9be351f763c90,179,ind in groups,1,0
5d482eaa21c9be351f763d6b,179,ind in groups,1,1
5d482eab21c9be351f764047,179,ind in groups,1,0
5d482eab21c9be351f7641ca,179,ind in groups,1,1
5e9f48469dc0406f8987976c,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5d482eab21c9be351f7641c0,179,individual,0,1
5e31d6b2e31c5304c46f140a,179,individual,0,0
5e84cbb050f6e364321d6258,179,individual,0,1
5e9de7129dc0406f898722c9,179,individual,0,0
5e9f3a0e9dc0406f898777e6,179,individual,0,1
5e9f42d89dc0406f89878720,179,individual,0,1
5e9f433c9dc0406f898787dd,179,individual,0,1
5d482eab21c9be351f7641c0,179,ind in groups,1,1
5e31d6b2e31c5304c46f140a,179,ind in groups,1,1
5e84cbb050f6e364321d6258,179,ind in groups,1,1
5e9de7129dc0406f898722c9,179,ind in groups,1,1
5e9f3a0e9dc0406f898777e6,179,ind in groups,1,1
5e9f42d89dc0406f89878720,179,ind in groups,1,1
5e9f433c9dc0406f898787dd,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5e873eea46f3b80a33438f43,179,individual,1,1
5e9f0b249dc0406f89874b78,179,individual,1,0
5e9f140c9dc0406f89875398,179,individual,1,1
5e9f363a9dc0406f8987761a,179,individual,1,1
5e9f40089dc0406f8987805e,179,individual,1,0
5e9f40129dc0406f89878121,179,individual,1,1
5e9f42069dc0406f89878581,179,individual,1,1
5e873eea46f3b80a33438f43,179,ind in groups,0,1
5e9f140c9dc0406f89875398,179,ind in groups,0,1
5e9f363a9dc0406f8987761a,179,ind in groups,0,1
5e9f3dd89dc0406f89877d08,179,ind in groups,0,1
5e9f40089dc0406f8987805e,179,ind in groups,0,0
5e9f40129dc0406f89878121,179,ind in groups,0,0
5e9f42069dc0406f89878581,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,1
5d482eab21c9be351f763fa9,179,individual,0,0
5d482eab21c9be351f764056,179,individual,0,1
5d482eab21c9be351f764150,179,individual,0,1
5e84ccaa50f6e364321d626c,179,individual,0,1
5e9f12369dc0406f8987514b,179,individual,0,1
5e9f36e49dc0406f8987767c,179,individual,0,1
5e9f37669dc0406f89877682,179,individual,0,1
5d482eab21c9be351f763fa9,179,ind in groups,1,1
5d482eab21c9be351f764056,179,ind in groups,1,1
5d482eab21c9be351f764150,179,ind in groups,1,1
5e84ccaa50f6e364321d626c,179,ind in groups,1,0
5e9f12369dc0406f8987514b,179,ind in groups,1,0
5e9f36e49dc0406f8987767c,179,ind in groups,1,0
5e9f37669dc0406f89877682,179,ind in groups,1,1
,179,group,0,0
,179,nominal,1,1
5e9de5329dc0406f8987225e,179,individual,1,1
5e9f0ade9dc0406f898749a7,179,individual,1,1
5e9f35ea9dc0406f89877613,179,individual,1,0
5e9f39d29dc0406f898777bf,179,individual,1,1
5e9f3a0e9dc0406f898777e7,179,individual,1,1
5e9de5329dc0406f8987225e,179,ind in groups,0,0
5e9f0ade9dc0406f898749a7,179,ind in groups,0,1
5e9f111e9dc0406f89874ff8,179,ind in groups,0,0
5e9f35ea9dc0406f89877613,179,ind in groups,0,1
5e9f39d29dc0406f898777bf,179,ind in groups,0,0
5e9f3a0e9dc0406f898777e7,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,0
5d482eab21c9be351f763ec2,179,individual,1,1
5d482eab21c9be351f76409f,179,individual,1,0
5d482eab21c9be351f764242,179,individual,1,0
5e7e1e1431f4e454e196c310,179,individual,1,1
5e8b38f636ec0e1294b35f12,179,individual,1,1
5e9f35fe9dc0406f89877614,179,individual,1,0
5e9f36309dc0406f89877619,179,individual,1,0
5d482eab21c9be351f763ec2,179,ind in groups,0,1
5d482eab21c9be351f76409f,179,ind in groups,0,0
5d482eab21c9be351f764242,179,ind in groups,0,1
5e8b38f636ec0e1294b35f12,179,ind in groups,0,0
5e9f35fe9dc0406f89877614,179,ind in groups,0,1
5e9f36309dc0406f89877619,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,0
5d482eab21c9be351f7640ac,179,individual,1,0
5e877a0ea44a3116d9b95d26,179,individual,1,1
5e877a68a44a3116d9b95d7b,179,individual,1,1
5e877f2ca44a3116d9b95f1d,179,individual,1,0
5e9de51e9dc0406f8987225c,179,individual,1,1
5e9ded209dc0406f898727ad,179,individual,1,1
5d482eab21c9be351f7640ac,179,ind in groups,0,0
5e877a0ea44a3116d9b95d26,179,ind in groups,0,0
5e877a68a44a3116d9b95d7b,179,ind in groups,0,0
5e877f2ca44a3116d9b95f1d,179,ind in groups,0,0
5e9de51e9dc0406f8987225c,179,ind in groups,0,1
5e9ded209dc0406f898727ad,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,1
5d482ea921c9be351f763607,179,individual,1,1
5d482ea921c9be351f763813,179,individual,1,1
5ea0740a9dc0406f8987d411,179,individual,1,0
5ea077a29dc0406f8987e162,179,individual,1,1
5ea079969dc0406f8987ea64,179,individual,1,0
5d482ea921c9be351f763607,179,ind in groups,0,1
5d482ea921c9be351f763813,179,ind in groups,0,1
5e9f36449dc0406f8987761b,179,ind in groups,0,0
5ea0740a9dc0406f8987d411,179,ind in groups,0,1
5ea077a29dc0406f8987e162,179,ind in groups,0,1
5ea079969dc0406f8987ea64,179,ind in groups,0,0
,179,group,0,0
,179,nominal,1,0
5d482ea921c9be351f763619,179,individual,1,1
5d482ea921c9be351f763704,179,individual,1,1
5d482ea921c9be351f7637ac,179,individual,1,1
5d482eab21c9be351f763e76,179,individual,1,1
5e543be4d1db96705ff13dc6,179,individual,1,1
5e9f4c929dc0406f89879f11,179,individual,1,0
5ea076809dc0406f8987dd98,179,individual,1,0
5d482ea921c9be351f763619,179,ind in groups,0,1
5d482ea921c9be351f763704,179,ind in groups,0,0
5d482ea921c9be351f7637ac,179,ind in groups,0,1
5d482ea921c9be351f763800,179,ind in groups,0,0
5d482eab21c9be351f763e76,179,ind in groups,0,0
5e543be4d1db96705ff13dc6,179,ind in groups,0,0
5e9f4c929dc0406f89879f11,179,ind in groups,0,0
5ea076809dc0406f8987dd98,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,0
5d482ea921c9be351f7636ad,179,individual,0,0
5d482ea921c9be351f763783,179,individual,0,0
5d482eaa21c9be351f76396d,179,individual,0,1
5d482eaa21c9be351f763a74,179,individual,0,0
5ea06c089dc0406f8987c3c6,179,individual,0,1
5ea0720c9dc0406f8987ce48,179,individual,0,0
5d482ea921c9be351f7636ad,179,ind in groups,1,1
5d482eaa21c9be351f76396d,179,ind in groups,1,0
5ea06c089dc0406f8987c3c6,179,ind in groups,1,1
5ea0720c9dc0406f8987ce48,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,0
5d482eaa21c9be351f7639b8,179,individual,1,0
5d482eaa21c9be351f7639f7,179,individual,1,1
5d482eab21c9be351f763e0a,179,individual,1,1
5d482eab21c9be351f763f68,179,individual,1,0
5ea06e7e9dc0406f8987c6ee,179,individual,1,0
5ea06f469dc0406f8987c82e,179,individual,1,1
5d482eaa21c9be351f7639b8,179,ind in groups,0,1
5d482eaa21c9be351f7639f7,179,ind in groups,0,1
5d482eaa21c9be351f763ada,179,ind in groups,0,1
5d482eab21c9be351f763e0a,179,ind in groups,0,1
5d482eab21c9be351f763f68,179,ind in groups,0,0
5ea06e7e9dc0406f8987c6ee,179,ind in groups,0,1
5ea06f469dc0406f8987c82e,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,1
5d482ea921c9be351f7638f9,179,individual,1,1
5d482eaa21c9be351f763af2,179,individual,1,1
5d482eaa21c9be351f763ae5,179,individual,1,0
5d482eaa21c9be351f763b64,179,individual,1,0
5d482eaa21c9be351f763c0e,179,individual,1,1
5d482eaa21c9be351f763dc7,179,individual,1,0
5d482eaa21c9be351f763db1,179,individual,1,0
5e9f44049dc0406f898789b2,179,individual,1,1
5d482ea921c9be351f7638f9,179,ind in groups,0,0
5d482eaa21c9be351f763af2,179,ind in groups,0,0
5d482eaa21c9be351f763ae5,179,ind in groups,0,0
5d482eaa21c9be351f763b64,179,ind in groups,0,1
5d482eaa21c9be351f763c0e,179,ind in groups,0,0
5d482eaa21c9be351f763dc7,179,ind in groups,0,1
5d482eaa21c9be351f763db1,179,ind in groups,0,1
5e9f44049dc0406f898789b2,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,1
5d482ea921c9be351f763808,179,individual,0,0
5d482eaa21c9be351f763a45,179,individual,0,1
5d482eaa21c9be351f763ba2,179,individual,0,0
5e9f4d469dc0406f8987a196,179,individual,0,0
5ea076269dc0406f8987dbf8,179,individual,0,1
5ea07d9c9dc0406f89880001,179,individual,0,1
5d482ea921c9be351f763808,179,ind in groups,1,1
5d482eaa21c9be351f763a45,179,ind in groups,1,1
5d482eaa21c9be351f763ba2,179,ind in groups,1,1
5e9f4d469dc0406f8987a196,179,ind in groups,1,1
5ea076269dc0406f8987dbf8,179,ind in groups,1,1
5ea07d9c9dc0406f89880001,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5d482ea921c9be351f7637e0,179,individual,0,1
5d482eaa21c9be351f763da6,179,individual,0,1
5d482eab21c9be351f763df6,179,individual,0,0
5ea098d69dc0406f89883084,179,individual,0,1
5ea0998a9dc0406f8988308f,179,individual,0,1
5ea099d09dc0406f898830a9,179,individual,0,1
5d482ea921c9be351f7637e0,179,ind in groups,1,1
5d482eaa21c9be351f763cc6,179,ind in groups,1,0
5d482eaa21c9be351f763da6,179,ind in groups,1,1
5d482eab21c9be351f763df6,179,ind in groups,1,1
5ea098d69dc0406f89883084,179,ind in groups,1,1
5ea0998a9dc0406f8988308f,179,ind in groups,1,1
5ea099d09dc0406f898830a9,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,1
5d482ea721c9be351f762e70,179,individual,0,1
5d482ea821c9be351f763117,179,individual,0,1
5d482ea821c9be351f76315c,179,individual,0,0
5d482ea821c9be351f76325f,179,individual,0,1
5d482ea821c9be351f763382,179,individual,0,0
5d482ea821c9be351f7633d5,179,individual,0,1
5d482eab21c9be351f763ea6,179,individual,0,0
5d482ea721c9be351f762e70,179,ind in groups,1,0
5d482ea821c9be351f763117,179,ind in groups,1,1
5d482ea821c9be351f76315c,179,ind in groups,1,0
5d482ea821c9be351f76325f,179,ind in groups,1,1
5d482ea821c9be351f763382,179,ind in groups,1,1
5d482ea821c9be351f7633d5,179,ind in groups,1,1
5d482eab21c9be351f763ea6,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,0
5d482ea721c9be351f762f36,179,individual,0,1
5d482ea721c9be351f762f60,179,individual,0,1
5d482ea721c9be351f763052,179,individual,0,1
5d482ea821c9be351f7631c5,179,individual,0,0
5d482ea821c9be351f76349b,179,individual,0,0
5d482ea821c9be351f763495,179,individual,0,1
5d482eaa21c9be351f763c24,179,individual,0,0
5d482ea721c9be351f762f36,179,ind in groups,1,0
5d482ea721c9be351f762f60,179,ind in groups,1,1
5d482ea721c9be351f763052,179,ind in groups,1,0
5d482ea821c9be351f7631c5,179,ind in groups,1,0
5d482ea821c9be351f76349b,179,ind in groups,1,1
5d482ea821c9be351f763495,179,ind in groups,1,0
5d482eaa21c9be351f763c24,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,1
5d482ea721c9be351f762efd,179,individual,1,1
5d482ea721c9be351f762f0a,179,individual,1,1
5d482ea921c9be351f76365b,179,individual,1,1
5d482ea921c9be351f763728,179,individual,1,1
5d482eab21c9be351f763e1b,179,individual,1,1
5d482ea721c9be351f762efd,179,ind in groups,0,0
5d482ea921c9be351f76365b,179,ind in groups,0,1
5d482ea921c9be351f763728,179,ind in groups,0,1
5d482eab21c9be351f763e1b,179,ind in groups,0,1
,179,group,0,0
,179,nominal,1,0
5d482ea721c9be351f762ef8,179,individual,1,0
5d482ea721c9be351f762fd0,179,individual,1,1
5d482ea821c9be351f76312e,179,individual,1,0
5d482ea821c9be351f763209,179,individual,1,1
5d482ea821c9be351f7634b2,179,individual,1,0
5d482ea721c9be351f762ef8,179,ind in groups,0,0
5d482ea721c9be351f762fd0,179,ind in groups,0,0
5d482ea821c9be351f76312e,179,ind in groups,0,1
5d482ea821c9be351f763209,179,ind in groups,0,0
5d482ea821c9be351f7634b2,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,0
5d482ea721c9be351f762eeb,179,individual,1,0
5d482ea821c9be351f763194,179,individual,1,1
5d482ea821c9be351f7631eb,179,individual,1,0
5d482eaa21c9be351f76399c,179,individual,1,1
5d482eaa21c9be351f763b2d,179,individual,1,0
5e9f366c9dc0406f8987761f,179,individual,1,1
5e9f38249dc0406f8987768b,179,individual,1,0
5d482ea721c9be351f762eeb,179,ind in groups,0,1
5d482ea821c9be351f763194,179,ind in groups,0,0
5d482ea821c9be351f7631eb,179,ind in groups,0,0
5d482eaa21c9be351f76399c,179,ind in groups,0,0
5d482eaa21c9be351f763b2d,179,ind in groups,0,1
5e9f366c9dc0406f8987761f,179,ind in groups,0,1
5e9f38249dc0406f8987768b,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,0
5d482ea821c9be351f7630e1,179,individual,1,1
5d482ea821c9be351f7633b5,179,individual,1,1
5d482eaa21c9be351f763b0f,179,individual,1,0
5d482eab21c9be351f763eae,179,individual,1,1
5ea0969c9dc0406f8988301d,179,individual,1,1
5ea0c87e9dc0406f898895c7,179,individual,1,1
5ea0ca2c9dc0406f89889629,179,individual,1,1
5d482ea821c9be351f7630e1,179,ind in groups,0,0
5d482ea821c9be351f7633b5,179,ind in groups,0,1
5d482eaa21c9be351f763b0f,179,ind in groups,0,1
5d482eab21c9be351f763eae,179,ind in groups,0,0
5ea0969c9dc0406f8988301d,179,ind in groups,0,1
5ea0c87e9dc0406f898895c7,179,ind in groups,0,0
5ea0ca2c9dc0406f89889629,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,1
5d482ea721c9be351f762f75,179,individual,1,1
5d482eaa21c9be351f763a60,179,individual,1,1
5d482eaa21c9be351f763a7c,179,individual,1,0
5d482eab21c9be351f763e96,179,individual,1,1
5d482eab21c9be351f7640f7,179,individual,1,1
5de2ba46b50e5a679ae873f9,179,individual,1,1
5e9f147a9dc0406f898754ae,179,individual,1,0
5d482ea721c9be351f762f75,179,ind in groups,0,1
5d482eaa21c9be351f763a60,179,ind in groups,0,1
5d482eaa21c9be351f763a7c,179,ind in groups,0,0
5d482eab21c9be351f763e96,179,ind in groups,0,0
5d482eab21c9be351f7640f7,179,ind in groups,0,1
5de2ba46b50e5a679ae873f9,179,ind in groups,0,1
5e9f147a9dc0406f898754ae,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,1
5d482eab21c9be351f763fb1,179,individual,1,1
5d482eab21c9be351f764111,179,individual,1,0
5ea06bb89dc0406f8987c3bf,179,individual,1,0
5ea07c529dc0406f8987f80b,179,individual,1,1
5ea0a13c9dc0406f89883cf0,179,individual,1,1
5ea0a7869dc0406f89885172,179,individual,1,1
5ea0a7ae9dc0406f898851f0,179,individual,1,1
5d482eab21c9be351f763fb1,179,ind in groups,0,1
5d482eab21c9be351f764111,179,ind in groups,0,0
5ea06bb89dc0406f8987c3bf,179,ind in groups,0,0
5ea07c529dc0406f8987f80b,179,ind in groups,0,1
5ea0a13c9dc0406f89883cf0,179,ind in groups,0,1
5ea0a7869dc0406f89885172,179,ind in groups,0,1
5ea0a7ae9dc0406f898851f0,179,ind in groups,0,0
,179,group,1,0
,179,nominal,0,1
5d482ea821c9be351f7630cf,179,individual,0,0
5d482ea821c9be351f763452,179,individual,0,1
5d482eaa21c9be351f763936,179,individual,0,0
5e9f3b1c9dc0406f89877985,179,individual,0,1
5ea0ce1e9dc0406f898899ba,179,individual,0,1
5ea0cefa9dc0406f89889adc,179,individual,0,1
5d482ea821c9be351f763452,179,ind in groups,1,1
5d482eaa21c9be351f763936,179,ind in groups,1,1
5e9f3b1c9dc0406f89877985,179,ind in groups,1,1
5ea0ce1e9dc0406f898899ba,179,ind in groups,1,1
5ea0cefa9dc0406f89889adc,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,1
5d482ea921c9be351f76358a,179,individual,1,1
5d482ea821c9be351f763550,179,individual,1,0
5d482ea921c9be351f7636b3,179,individual,1,0
5d482eab21c9be351f763f0a,179,individual,1,0
5ea0d1529dc0406f89889dde,179,individual,1,1
5ea0d24c9dc0406f89889f5f,179,individual,1,1
5d482ea921c9be351f76358a,179,ind in groups,0,0
5d482ea821c9be351f763550,179,ind in groups,0,0
5d482ea921c9be351f7636b3,179,ind in groups,0,1
5d482eab21c9be351f763f0a,179,ind in groups,0,0
5ea0d1529dc0406f89889dde,179,ind in groups,0,1
5ea0d24c9dc0406f89889f5f,179,ind in groups,0,1
,179,group,0,0
,179,nominal,1,1
5d482eaa21c9be351f763afc,179,individual,1,1
5d482eaa21c9be351f763bbc,179,individual,1,0
5d482eab21c9be351f763e52,179,individual,1,1
5ea0d1f29dc0406f89889eef,179,individual,1,1
5ea0d59e9dc0406f8988a5f0,179,individual,1,0
5d482eaa21c9be351f763afc,179,ind in groups,0,0
5d482eaa21c9be351f763bbc,179,ind in groups,0,0
5d482eab21c9be351f763e52,179,ind in groups,0,1
5de2adbcb50e5a679ae8695b,179,ind in groups,0,1
5ea0d1f29dc0406f89889eef,179,ind in groups,0,1
5ea0d59e9dc0406f8988a5f0,179,ind in groups,0,1
,179,group,0,0
,179,nominal,1,1
5d482ea721c9be351f76308e,179,individual,1,1
5d482ea821c9be351f763456,179,individual,1,0
5d482ea921c9be351f763785,179,individual,1,1
5d482ea921c9be351f763899,179,individual,1,1
5d482eaa21c9be351f763d5d,179,individual,1,0
5d482eab21c9be351f764138,179,individual,1,1
5d482ea721c9be351f76308e,179,ind in groups,0,1
5d482ea821c9be351f763456,179,ind in groups,0,0
5d482ea921c9be351f763785,179,ind in groups,0,1
5d482ea921c9be351f763899,179,ind in groups,0,1
5d482eaa21c9be351f763d5d,179,ind in groups,0,1
5d482eab21c9be351f764138,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,1
5d482ea821c9be351f76310c,179,individual,1,1
5d482ea921c9be351f7636fb,179,individual,1,0
5d482eaa21c9be351f763a5f,179,individual,1,1
5d482eaa21c9be351f763b6e,179,individual,1,1
5d482eaa21c9be351f763af0,179,individual,1,0
5d482ea821c9be351f76310c,179,ind in groups,0,1
5d482ea921c9be351f7636fb,179,ind in groups,0,1
5d482eaa21c9be351f763a5f,179,ind in groups,0,1
5d482eaa21c9be351f763b6e,179,ind in groups,0,0
5d482eaa21c9be351f763af0,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,1
5d482ea721c9be351f762dbf,179,individual,0,1
5d482ea721c9be351f762fb3,179,individual,0,1
5d482ea721c9be351f762fc7,179,individual,0,1
5d482ea821c9be351f76322c,179,individual,0,1
5d482ea821c9be351f763435,179,individual,0,1
5d482eaa21c9be351f763da2,179,individual,0,1
5d482ea721c9be351f762fb3,179,ind in groups,1,1
5d482ea721c9be351f762fc7,179,ind in groups,1,0
5d482ea821c9be351f76322c,179,ind in groups,1,1
5d482ea821c9be351f763435,179,ind in groups,1,1
5d482eaa21c9be351f763da2,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,1
5d482ea721c9be351f762d69,179,individual,0,0
5d482ea721c9be351f762e2b,179,individual,0,0
5d482ea821c9be351f76309e,179,individual,0,1
5d482ea821c9be351f763232,179,individual,0,1
5ea1a6e0de5d74641b66d1d6,179,individual,0,1
5d482ea721c9be351f762d69,179,ind in groups,1,0
5d482ea721c9be351f762e2b,179,ind in groups,1,1
5d482ea821c9be351f76309e,179,ind in groups,1,1
5d482ea821c9be351f763232,179,ind in groups,1,0
5ea1a6e0de5d74641b66d1d6,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5d482ea721c9be351f762d81,179,individual,0,1
5d482ea721c9be351f762dea,179,individual,0,1
5d482ea721c9be351f762e52,179,individual,0,1
5d482eaa21c9be351f763a08,179,individual,0,1
5e9de5329dc0406f8987225d,179,individual,0,0
5e9f0aa29dc0406f8987499b,179,individual,0,0
5ea0ded69dc0406f8988c09b,179,individual,0,1
5ea1ab72de5d74641b66d75b,179,individual,0,1
5ea1b66cde5d74641b66face,179,individual,0,0
5d482ea721c9be351f762d81,179,ind in groups,1,1
5d482ea721c9be351f762dea,179,ind in groups,1,1
5d482ea721c9be351f762e52,179,ind in groups,1,0
5d482eaa21c9be351f763a08,179,ind in groups,1,0
5e9de5329dc0406f8987225d,179,ind in groups,1,0
5e9f0aa29dc0406f8987499b,179,ind in groups,1,0
5ea0ded69dc0406f8988c09b,179,ind in groups,1,1
5ea1ab72de5d74641b66d75b,179,ind in groups,1,0
